日期,星期,最高气温,最低气温,平均气温,天气,风力风向,AQI,空气质量,风向,风力
2011/1/1,周六,-1,-11,-6,晴,北风~东北风3-4级,,,北风,3-4级
2011/1/2,周日,0,-9,-4,晴~多云,东北风3-4级,,,东北风,3-4级
2011/1/3,周一,-5,-11,-8,阴,东北风~北风3-4级,,,东北风,3-4级
2011/1/4,周二,-5,-16,-10,多云,北风3-4级,,,北风,3-4级
2011/1/5,周三,-7,-16,-12,晴,北风3-4级,,,北风,3-4级
2011/1/6,周四,-5,-13,-9,晴,北风~无持续风向3-4级~微风,,,北风,3-4级
2011/1/7,周五,-3,-13,-8,多云~晴,北风3-4级,,,北风,3-4级
2011/1/8,周六,1,-7,-3,晴,北风3-4级,,,北风,3-4级
2011/1/9,周日,-1,-10,-6,晴,北风3-4级,,,北风,3-4级
2011/1/10,周一,-3,-15,-9,晴,北风3-4级,,,北风,3-4级
2011/1/11,周二,-1,-13,-7,多云~晴,无持续风向微风,,,微风,1级
2011/1/12,周三,1,-15,-7,多云~阴,无持续风向~北风微风~3-4级,,,北风,3-4级
2011/1/13,周四,-5,-15,-10,多云,北风3-4级,,,北风,3-4级
2011/1/14,周五,-4,-13,-8,阴~多云,东北风4-5级~3-4级,,,东北风,4-5级
2011/1/15,周六,-4,-16,-10,晴,东北风3-4级,,,东北风,3-4级
2011/1/16,周日,-5,-16,-10,晴,无持续风向微风,,,微风,1级
2011/1/26,周三,-3,-15,-9,晴,无持续风向微风,,,微风,1级
2011/1/29,周六,-3,-15,-9,晴,西北风~无持续风向3-4级~微风,,,西北风,3-4级
2011/1/30,周日,-1,-11,-6,晴,西风~无持续风向3-4级~微风,,,西风,3-4级
2011/1/31,周一,4,-7,-2,晴,西风~西南风3-4级,,,西风,3-4级
2011/2/1,周二,7,-6,0,晴~多云,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2011/2/2,周三,4,-9,-2,多云,无持续风向~北风微风~3-4级,,,北风,3-4级
2011/2/3,周四,4,-8,-2,多云,无持续风向微风,,,微风,1级
2011/2/4,周五,2,-7,-2,多云~晴,东北风~无持续风向3-4级~微风,,,东北风,3-4级
2011/2/5,周六,4,-8,-2,多云~晴,西南风~北风3-4级,,,西南风,3-4级
2011/2/6,周日,5,-8,-2,晴~多云,无持续风向微风,,,微风,1级
2011/2/7,周一,2,-6,-2,阴,东南风~东北风3-4级,,,东南风,3-4级
2011/2/8,周二,2,-9,-4,多云~晴,东北风3-4级,,,东北风,3-4级
2011/2/9,周三,-1,-9,-5,晴~多云,东北风~东风3-4级,,,东北风,3-4级
2011/2/10,周四,-3,-7,-5,小雪,无持续风向~东风微风~3-4级,,,东风,3-4级
2011/2/11,周五,-5,-13,-9,多云~晴,东北风~北风4-5级~3-4级,,,东北风,4-5级
2011/2/12,周六,-4,-14,-9,多云~阴,无持续风向微风,,,微风,1级
2011/2/13,周日,-4,-14,-9,多云,东北风3-4级,,,东北风,3-4级
2011/2/14,周一,1,-8,-4,晴,无持续风向~西南风微风~3-4级,,,西南风,3-4级
2011/2/15,周二,2,-8,-3,晴,无持续风向~西南风微风~3-4级,,,西南风,3-4级
2011/2/16,周三,2,-9,-4,多云,西南风~东北风3-4级,,,西南风,3-4级
2011/2/17,周四,4,-6,-1,晴,无持续风向微风,,,微风,1级
2011/2/18,周五,6,-7,0,晴,无持续风向微风,,,微风,1级
2011/2/19,周六,7,-5,1,晴,无持续风向微风,,,微风,1级
2011/2/20,周日,7,-5,1,晴~多云,无持续风向微风,,,微风,1级
2011/2/21,周一,6,-5,0,多云~晴,无持续风向~西南风微风~3-4级,,,西南风,3-4级
2011/2/22,周二,6,-4,1,多云,南风~无持续风向3-4级~微风,,,南风,3-4级
2011/2/23,周三,6,-3,2,晴~多云,无持续风向~东北风微风~3-4级,,,东北风,3-4级
2011/2/24,周四,5,-7,-1,晴,东北风3-4级,,,东北风,3-4级
2011/2/25,周五,3,-5,-1,晴~多云,东风~东南风3-4级,,,东风,3-4级
2011/2/26,周六,1,-5,-2,小雪~阴,无持续风向~东风微风~3-4级,,,东风,3-4级
2011/2/27,周日,0,-6,-3,阴~多云,东北风~北风4-5级~3-4级,,,东北风,4-5级
2011/2/28,周一,3,-8,-2,多云~晴,北风3-4级,,,北风,3-4级
2011/3/1,周二,4,-8,-2,晴,无持续风向微风,,,微风,1级
2011/3/2,周三,5,-8,-2,晴,西风~西北风3-4级,,,西风,3-4级
2011/3/3,周四,6,-5,0,晴,西南风~西风3-4级,,,西南风,3-4级
2011/3/4,周五,6,-4,1,晴~多云,西南风3-4级,,,西南风,3-4级
2011/3/5,周六,8,-4,2,多云,西南风~北风3-4级,,,西南风,3-4级
2011/3/6,周日,7,-4,2,多云~晴,西北风3-4级,,,西北风,3-4级
2011/3/7,周一,7,-5,1,晴,西风~无持续风向3-4级~微风,,,西风,3-4级
2011/3/8,周二,11,-3,4,晴,无持续风向~西北风微风~3-4级,,,西北风,3-4级
2011/3/9,周三,8,-4,2,晴,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2011/3/10,周四,10,-3,4,晴,无持续风向微风,,,微风,1级
2011/3/11,周五,8,-3,2,晴~多云,南风~西南风3-4级,,,南风,3-4级
2011/3/12,周六,11,-1,5,多云~晴,西南风3-4级,,,西南风,3-4级
2011/3/13,周日,12,-5,4,晴~多云,西南风~东北风3-4级~4-5级,,,西南风,3-4级
2011/3/14,周一,5,-6,0,多云~晴,北风4-5级,,,北风,4-5级
2011/3/15,周二,7,-4,2,晴,西风~北风4-5级~3-4级,,,西风,4-5级
2011/3/16,周三,10,-2,4,晴,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2011/3/17,周四,13,1,7,晴~多云,西南风3-4级,,,西南风,3-4级
2011/3/18,周五,10,-2,4,多云,无持续风向~西北风微风~3-4级,,,西北风,3-4级
2011/3/19,周六,9,-2,4,多云,无持续风向微风,,,微风,1级
2011/3/20,周日,7,-2,2,阴~多云,东北风3-4级,,,东北风,3-4级
2011/3/21,周一,5,-3,1,多云~晴,北风3-4级,,,北风,3-4级
2011/3/22,周二,9,-2,4,晴,西北风3-4级,,,西北风,3-4级
2011/3/23,周三,8,-4,2,晴,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2011/3/24,周四,8,-3,2,晴,西北风3-4级,,,西北风,3-4级
2011/3/25,周五,10,-3,4,晴,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2011/3/26,周六,9,-3,3,晴,无持续风向微风,,,微风,1级
2011/3/27,周日,13,-2,6,多云~阴,无持续风向微风,,,微风,1级
2011/3/28,周一,10,2,6,多云~晴,无持续风向~西风微风~3-4级,,,西风,3-4级
2011/3/29,周二,15,4,10,晴,西风~无持续风向3-4级~微风,,,西风,3-4级
2011/3/30,周三,15,3,9,晴~多云,南风~西南风3-4级,,,南风,3-4级
2011/3/31,周四,16,2,9,多云~阴,西南风~东北风3-4级~4-5级,,,西南风,3-4级
2011/4/1,周五,10,0,5,多云,东北风4-5级,,,东北风,4-5级
2011/4/2,周六,10,0,5,晴,无持续风向微风,,,微风,1级
2011/4/3,周日,13,0,6,晴,西南风3-4级,,,西南风,3-4级
2011/4/4,周一,14,4,9,晴,无持续风向微风,,,微风,1级
2011/4/5,周二,17,4,10,晴,无持续风向微风,,,微风,1级
2011/4/6,周三,12,7,10,阴,无持续风向微风,,,微风,1级
2011/4/7,周四,16,5,10,多云~晴,西北风3-4级,,,西北风,3-4级
2011/4/8,周五,17,4,10,晴,西南风3-4级,,,西南风,3-4级
2011/4/9,周六,17,5,11,多云~小雨,东风~东北风3-4级,,,东风,3-4级
2011/4/10,周日,12,1,6,多云~晴,北风~西北风3-4级,,,北风,3-4级
2011/4/11,周一,18,4,11,晴,西风~西南风3-4级,,,西风,3-4级
2011/4/12,周二,22,7,14,晴,西南风3-4级,,,西南风,3-4级
2011/4/13,周三,21,10,16,多云,无持续风向微风,,,微风,1级
2011/4/14,周四,19,9,14,多云,无持续风向~东北风微风~4-5级,,,东北风,4-5级
2011/4/15,周五,20,6,13,晴,东北风~无持续风向4-5级~微风,,,东北风,4-5级
2011/4/16,周六,20,7,14,晴~小雨,西南风3-4级,,,西南风,3-4级
2011/4/17,周日,15,5,10,多云~晴,北风5-6级,,,北风,5-6级
2011/4/18,周一,16,4,10,晴,北风4-5级~3-4级,,,北风,4-5级
2011/4/19,周二,17,7,12,晴,西南风3-4级,,,西南风,3-4级
2011/4/20,周三,19,11,15,阴~小雨,南风~东风3-4级,,,南风,3-4级
2011/4/21,周四,12,11,12,小雨,东北风3-4级,,,东北风,3-4级
2011/4/22,周五,17,7,12,晴~阴,无持续风向微风,,,微风,1级
2011/4/23,周六,17,6,12,阵雨~多云,无持续风向~北风微风~3-4级,,,北风,3-4级
2011/4/24,周日,18,5,12,多云~晴,无持续风向微风,,,微风,1级
2011/4/25,周一,15,7,11,阴~小雨,无持续风向~东北风微风~3-4级,,,东北风,3-4级
2011/4/26,周二,14,5,10,阵雨~多云,东北风~北风3-4级,,,东北风,3-4级
2011/4/27,周三,17,7,12,晴,无持续风向微风,,,微风,1级
2011/4/28,周四,20,8,14,晴~阴,无持续风向微风,,,微风,1级
2011/4/29,周五,11,7,9,小雨,东南风~西北风3-4级,,,东南风,3-4级
2011/4/30,周六,18,7,12,多云~晴,西北风~北风3-4级,,,西北风,3-4级
2011/5/1,周日,22,8,15,晴,西南风~北风3-4级,,,西南风,3-4级
2011/5/2,周一,23,8,16,晴,无持续风向微风,,,微风,1级
2011/5/3,周二,24,8,16,晴,西南风3-4级,,,西南风,3-4级
2011/5/4,周三,17,9,13,阴~阵雨,东南风3-4级,,,东南风,3-4级
2011/5/5,周四,16,8,12,阵雨~多云,南风3-4级,,,南风,3-4级
2011/5/6,周五,18,9,14,阴~多云,无持续风向微风,,,微风,1级
2011/5/7,周六,21,11,16,晴~多云,无持续风向~东南风微风~3-4级,,,东南风,3-4级
2011/5/8,周日,19,10,14,阵雨~中雨,东南风3-4级,,,东南风,3-4级
2011/5/9,周一,18,9,14,阴~多云,北风~无持续风向3-4级~微风,,,北风,3-4级
2011/5/10,周二,24,12,18,多云,西风~西南风3-4级,,,西风,3-4级
2011/5/11,周三,25,12,18,多云,西南风~西北风3-4级,,,西南风,3-4级
2011/5/12,周四,23,13,18,浮尘~晴,西北风~西风4-5级~3-4级,,,西北风,4-5级
2011/5/13,周五,25,14,20,晴,西北风3-4级,,,西北风,3-4级
2011/5/14,周六,26,11,18,多云,西南风~东北风3-4级,,,西南风,3-4级
2011/5/15,周日,24,15,20,晴~多云,东南风~西北风3-4级,,,东南风,3-4级
2011/5/16,周一,23,13,18,多云~阴,无持续风向微风,,,微风,1级
2011/5/17,周二,19,11,15,多云~阵雨,东南风3-4级,,,东南风,3-4级
2011/5/18,周三,18,11,14,多云~雷阵雨,东南风~东北风3-4级,,,东南风,3-4级
2011/5/19,周四,23,11,17,晴,无持续风向微风,,,微风,1级
2011/5/20,周五,21,13,17,多云,北风~无持续风向3-4级~微风,,,北风,3-4级
2011/5/21,周六,23,11,17,晴,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2011/5/22,周日,27,15,21,晴,西南风3-4级,,,西南风,3-4级
